"protocolo";"data.atendimento";"situacao";"espera.encaminhamento";"data.captura"
"3217376";"12/10/2016 01:01:12";"Matriculado";"41 dia(s)";2016-10-24 10:29:13
"3216851";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3216832";"19/10/2016 01:01:30";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3216356";"07/10/2016 09:01:24";"DesistÃªncia de Vaga na Escola";"4 dia(s)";2016-10-24 10:29:13
"3216345";"19/10/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60870000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3216205";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60860000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3215860";"20/10/2016 01:01:38";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3215505";"11/10/2016 01:01:19";"Matriculado";"15 dia(s)";2016-10-24 10:29:13
"3215107";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3214936";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3214488";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3211784";"30/09/2016 01:04:10";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3210898";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3210828";"15/10/2016 01:02:13";"NÃ£o Compareceu";"8 dia(s)";2016-10-24 10:29:13
"3210421";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3210383";"24/09/2016 01:00:57";"Matriculado";"72 dia(s)";2016-10-24 10:29:13
"3210325";"21/10/2016 09:37:52";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-10-24 10:29:13
"3209829";"14/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3209701";"07/10/2016 01:01:17";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3209570";"04/10/2016 01:01:13";"Matriculado";"32 dia(s)";2016-10-24 10:29:13
"3209362";"04/10/2016 01:01:13";"Matriculado";"13 dia(s)";2016-10-24 10:29:13
"3209235";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3208688";"04/10/2016 01:01:13";"Matriculado";"102 dia(s)";2016-10-24 10:29:13
"3208648";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3208535";"20/10/2016 01:04:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3208502";"19/10/2016 01:01:30";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3208075";"07/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3207911";"26/09/2016 13:04:28";"Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3205426";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3205129";"06/10/2016 01:01:25";"Matriculado";"20 dia(s)";2016-10-24 10:29:13
"3205024";"30/09/2016 01:01:32";"DeterminaÃ§Ã£o Legal: 60840000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3205002";"23/10/2016 01:04:06";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-10-24 10:29:13
"3204989";"13/10/2016 01:01:41";"Matriculado";"7 dia(s)";2016-10-24 10:29:13
"3204320";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3204282";"19/10/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3204197";"04/10/2016 01:01:13";"Recusa Auto.NÃ£o Comparecimento";"13 dia(s)";2016-10-24 10:29:13
"3204191";"24/09/2016 01:00:57";"DeterminaÃ§Ã£o Legal: 60820000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3203869";"07/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3203561";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3203484";"28/09/2016 01:01:02";"Matriculado";"15 dia(s)";2016-10-24 10:29:13
"3201246";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3200678";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3200407";"06/10/2016 01:04:18";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3200389";"07/10/2016 01:01:17";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3200382";"22/10/2016 01:01:42";"DeterminaÃ§Ã£o Legal: 60880000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3200174";"17/10/2016 01:01:54";"Matriculado";"13 dia(s)";2016-10-24 10:29:13
"3198916";"11/10/2016 01:01:19";"Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3198872";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3198791";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3198161";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3198022";"11/10/2016 01:01:19";"Matriculado";"33 dia(s)";2016-10-24 10:29:13
"3197542";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3197357";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3197138";"24/09/2016 01:00:57";"DesistÃªncia de Vaga na Escola";"2 dia(s)";2016-10-24 10:29:13
"3197009";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3196748";"22/10/2016 01:01:42";"DeterminaÃ§Ã£o Legal: 60920000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3196719";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3196139";"07/10/2016 01:01:17";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3194887";"08/10/2016 01:01:36";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3194582";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"11 dia(s)";2016-10-24 10:29:13
"3194336";"15/10/2016 01:05:16";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3194099";"30/09/2016 01:01:32";"Matriculado";"14 dia(s)";2016-10-24 10:29:13
"3194036";"11/10/2016 01:01:19";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3193845";"19/10/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60820000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"12 dia(s)";2016-10-24 10:29:13
"3193280";"12/10/2016 01:01:12";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3193178";"01/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3192857";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"85 dia(s)";2016-10-24 10:29:13
"3192851";"24/09/2016 01:00:57";"Matriculado";"16 dia(s)";2016-10-24 10:29:13
"3192354";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3192072";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3190011";"08/10/2016 01:01:36";"Matriculado";"23 dia(s)";2016-10-24 10:29:13
"3189585";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3189565";"19/10/2016 01:01:30";"Matriculado";"16 dia(s)";2016-10-24 10:29:13
"3189367";"05/10/2016 01:01:14";"Matriculado";"13 dia(s)";2016-10-24 10:29:13
"3189098";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"38 dia(s)";2016-10-24 10:29:13
"3188764";"20/10/2016 01:01:38";"Matriculado";"17 dia(s)";2016-10-24 10:29:13
"3188696";"14/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3188391";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3188060";"25/09/2016 01:03:26";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3187809";"05/10/2016 01:01:14";"DesistÃªncia de Vaga na Escola";"51 dia(s)";2016-10-24 10:29:13
"3187526";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3187465";"24/09/2016 01:03:27";"Matriculado";"16 dia(s)";2016-10-24 10:29:13
"3187388";"04/10/2016 12:37:18";"Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3187376";"30/09/2016 01:04:10";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3187085";"27/09/2016 17:01:51";"Matriculado";"7 dia(s)";2016-10-24 10:29:13
"3185353";"27/09/2016 01:03:44";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3185187";"29/09/2016 01:01:30";"Matriculado";"9 dia(s)";2016-10-24 10:29:13
"3184920";"17/10/2016 01:05:56";"Matriculado";"61 dia(s)";2016-10-24 10:29:13
"3183525";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3182820";"14/10/2016 01:01:17";"Matriculado";"148 dia(s)";2016-10-24 10:29:13
"3182625";"20/10/2016 01:01:38";"DesistÃªncia de Vaga na Escola";"2 dia(s)";2016-10-24 10:29:13
"3182604";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3180275";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3179301";"30/09/2016 01:01:32";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3177699";"19/10/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60880000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3177533";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3177520";"05/10/2016 01:01:14";"Matriculado";"41 dia(s)";2016-10-24 10:29:13
"3177512";"05/10/2016 01:01:14";"Matriculado";"41 dia(s)";2016-10-24 10:29:13
"3177047";"12/10/2016 01:01:12";"Matriculado";"112 dia(s)";2016-10-24 10:29:13
"3176843";"07/10/2016 01:01:17";"Recusa Auto.NÃ£o Comparecimento";"43 dia(s)";2016-10-24 10:29:13
"3176785";"30/09/2016 01:01:32";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3176778";"21/10/2016 01:04:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3176732";"30/09/2016 01:01:32";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3176617";"01/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60860000000000 - Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3174586";"30/09/2016 01:01:32";"DeterminaÃ§Ã£o Legal: 60830000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3173720";"19/10/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 110187913520168260003 - Matriculado";"344 dia(s)";2016-10-24 10:29:13
"3173685";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3173578";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3173079";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3173049";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3172837";"12/10/2016 01:01:12";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3172570";"11/10/2016 01:01:19";"Matriculado";"6 dia(s)";2016-10-24 10:29:13
"3171574";"12/10/2016 01:01:12";"DeterminaÃ§Ã£o Legal: 110464996320168260002 - Matriculado";"62 dia(s)";2016-10-24 10:29:13
"3171439";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 60820000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3169711";"09/10/2016 01:04:25";"Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3169296";"14/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3169006";"30/09/2016 01:01:32";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3168989";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3168736";"27/09/2016 01:01:11";"Matriculado";"21 dia(s)";2016-10-24 10:29:13
"3168055";"12/10/2016 01:01:12";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-24 10:29:13
"3167469";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 60880000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3167350";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3167233";"06/10/2016 11:55:06";"DeterminaÃ§Ã£o Legal: 60870000000000 - Matriculado";"7 dia(s)";2016-10-24 10:29:13
"3165412";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3164839";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"43 dia(s)";2016-10-24 10:29:13
"3164096";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3163730";"01/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60860000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3162953";"24/09/2016 01:03:27";"Matriculado";"12 dia(s)";2016-10-24 10:29:13
"3162837";"04/10/2016 01:01:13";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3162488";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"33 dia(s)";2016-10-24 10:29:13
"3161265";"04/10/2016 01:01:13";"Matriculado";"151 dia(s)";2016-10-24 10:29:13
"3161119";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3161043";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 60830000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3160955";"01/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3160669";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3158216";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3158051";"12/10/2016 01:01:12";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3157070";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3156944";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3155893";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3155603";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3155218";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3155009";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3154845";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3153780";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3153529";"18/10/2016 01:01:43";"DeterminaÃ§Ã£o Legal: 60840000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3153039";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3151039";"19/10/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3150961";"19/10/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60900000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3150043";"20/10/2016 01:01:38";"DeterminaÃ§Ã£o Legal: 60850000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3148818";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3148761";"27/09/2016 01:01:11";"Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3148470";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-10-24 10:29:13
"3148433";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3148308";"26/09/2016 01:01:11";"Matriculado";"6 dia(s)";2016-10-24 10:29:13
"3145627";"30/09/2016 01:04:10";"DeterminaÃ§Ã£o Legal: 60860000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3145421";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3145205";"07/10/2016 01:01:17";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3144819";"27/09/2016 01:01:11";"Matriculado";"13 dia(s)";2016-10-24 10:29:13
"3144698";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3144454";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"21 dia(s)";2016-10-24 10:29:13
"3144059";"21/10/2016 01:01:37";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3142882";"30/09/2016 01:01:32";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3142398";"24/09/2016 01:00:57";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3142268";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3142001";"11/10/2016 01:01:19";"Matriculado";"6 dia(s)";2016-10-24 10:29:13
"3141821";"06/10/2016 01:01:25";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3139996";"01/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"4 dia(s)";2016-10-24 10:29:13
"3139467";"23/10/2016 01:04:06";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"13 dia(s)";2016-10-24 10:29:13
"3139240";"11/10/2016 01:01:19";"Matriculado";"33 dia(s)";2016-10-24 10:29:13
"3137834";"08/10/2016 01:01:36";"Recusa Auto.NÃ£o Comparecimento";"22 dia(s)";2016-10-24 10:29:13
"3133890";"29/09/2016 01:01:30";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3133098";"20/10/2016 01:01:38";"Matriculado";"24 dia(s)";2016-10-24 10:29:13
"3132478";"04/10/2016 01:01:13";"Matriculado";"49 dia(s)";2016-10-24 10:29:13
"3131969";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3131889";"13/10/2016 18:01:54";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3131403";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3131255";"19/10/2016 01:01:30";"Matriculado";"125 dia(s)";2016-10-24 10:29:13
"3131213";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3131093";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3130982";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3130237";"30/09/2016 01:01:32";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3129950";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3126464";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 60890000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3125835";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 60900000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3125775";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3125435";"17/10/2016 01:05:56";"DeterminaÃ§Ã£o Legal: 60920000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"18 dia(s)";2016-10-24 10:29:13
"3125320";"06/10/2016 01:01:25";"Matriculado";"107 dia(s)";2016-10-24 10:29:13
"3124604";"23/10/2016 01:01:23";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"107 dia(s)";2016-10-24 10:29:13
"3124479";"14/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3124422";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3124172";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3124148";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3123824";"07/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3123180";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3118969";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3118713";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3118168";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3118136";"01/10/2016 01:04:00";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3117904";"06/10/2016 01:01:25";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3117537";"13/10/2016 01:01:41";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3116219";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3116098";"02/10/2016 01:00:57";"Matriculado";"5 dia(s)";2016-10-24 10:29:13
"3115942";"14/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3115856";"08/10/2016 01:01:36";"NÃ£o Compareceu";"325 dia(s)";2016-10-24 10:29:13
"3115273";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 60920000000000 - Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3114785";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3114463";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3114237";"08/10/2016 01:01:36";"Matriculado";"9 dia(s)";2016-10-24 10:29:13
"3113962";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3113341";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3108868";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3108859";"30/09/2016 01:01:32";"Matriculado";"37 dia(s)";2016-10-24 10:29:13
"3108843";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3108247";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3107592";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3106880";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3106479";"11/10/2016 01:01:19";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3106321";"02/10/2016 01:03:41";"Matriculado";"12 dia(s)";2016-10-24 10:29:13
"3095562";"08/10/2016 01:01:36";"Matriculado";"5 dia(s)";2016-10-24 10:29:13
"3094749";"30/09/2016 01:01:32";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3094746";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3094251";"19/10/2016 01:04:15";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3092988";"30/09/2016 01:01:32";"Recusa Auto.NÃ£o Comparecimento";"37 dia(s)";2016-10-24 10:29:13
"3092502";"30/09/2016 01:01:32";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3091789";"12/10/2016 01:01:12";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3091352";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"5 dia(s)";2016-10-24 10:29:13
"3090799";"29/09/2016 17:00:17";"DeterminaÃ§Ã£o Legal: 60850000000000 - Matriculado";"13 dia(s)";2016-10-24 10:29:13
"3089388";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3089293";"01/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3088658";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3088193";"06/10/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 60820000000000 - Matriculado";"3 dia(s)";2016-10-24 10:29:13
"3087953";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3086919";"22/10/2016 01:01:42";"DeterminaÃ§Ã£o Legal: 60820000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3086464";"28/09/2016 01:01:02";"Matriculado";"13 dia(s)";2016-10-24 10:29:13
"3086463";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3085028";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-24 10:29:13
"3084944";"29/09/2016 01:04:15";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3084346";"30/09/2016 01:01:32";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3082302";"29/09/2016 10:15:07";"Matriculado";"6 dia(s)";2016-10-24 10:29:13
